started_at,label,duration_sec,frames,fps,detection_rate,detections_mean_per_frame,detections_max_per_frame,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_max_ms,temperature_mean_c,temperature_max_c,camera_width,camera_height,confidence,publish_annotated,engine_sha256,report_path
2026-08-07T16:05:32.515210+09:00,unnamed,7.688632448000135,146,18.98907263254281,0.0,0.0,0,24.50412668496614,23.910848000014084,29.99100800116139,120.75785600063682,48.585219178082134,48.968,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:31:43.428834+09:00,unnamed,42.18648880000001,809,19.176755947510852,0.5747836835599506,1.0160692212608158,4,23.75811781458551,23.69043200087617,28.816160000133095,126.80633600029978,48.47629419035873,49.343,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:39:03.686132+09:00,unnamed,16.108621631999995,366,22.720752176147464,0.0,0.0,0,21.906067934452423,21.135007998964284,26.377535999927204,133.32988799993473,48.10496721311494,48.718,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:39:49.405589+09:00,unnamed,159.65545612800088,3125,19.57339934248528,0.52384,1.18048,6,22.83990677502821,21.760096000434714,28.666944001088268,146.3298560011026,49.842869439999696,51.437,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:49:03.206482+09:00,unnamed,20.36419215999922,531,26.075181172324015,0.6591337099811676,0.6591337099811676,1,21.48367126181585,20.9677439997904,25.05414400002337,129.11280000116676,50.66534651600778,51.218,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:50:20.720839+09:00,unnamed,87.10438124800021,1913,21.962155893781976,0.0872974385781495,0.1934134866701516,4,22.253493846332994,21.48435200069798,27.214047999223112,125.17139200099336,50.91636016727692,52.062,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T16:52:19.234292+09:00,unnamed,108.02732470400042,2622,24.271636895428024,0.4061784897025172,1.0274599542334095,6,21.822485064858082,21.190176001255168,26.66035199945327,170.9614720002719,51.652633867277245,52.625,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T20:21:24.084777+09:00,unnamed,43.082562687999825,755,17.524491415880814,0.0,0.0,0,23.6628541456933,23.572415999979057,28.872223999997004,120.94540799989772,49.769173509934035,50.625,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-07T21:34:27.059796+09:00,unnamed,62.355500191999454,1066,17.095524800822197,0.013133208255159476,0.01876172607879925,4,24.04038832268642,23.871999999755644,29.802240000208258,146.70665599987842,50.46516322701722,51.562,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:27:05.884464+09:00,unnamed,74.73078671999974,1471,19.68398921734254,0.0,0.0,0,23.40941617947503,21.803583999826515,35.43040000022302,117.86236799980543,51.77109789259038,53.5,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:28:37.616771+09:00,unnamed,114.47018313599983,2197,19.1927709016573,0.0013654984069185253,0.0013654984069185253,1,24.380561274464167,23.52371199958725,35.228799999458715,103.86927999934414,53.973287664998,55.125,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:31:25.957386+09:00,unnamed,50.52404681600001,703,13.91416650689535,0.0,0.0,0,22.86578312374942,21.561120000114897,31.104960000448045,135.56223999967187,52.04237411095333,52.687,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:40:12.418746+09:00,unnamed,92.98254124800042,2127,22.875262080941898,0.18711800658204042,0.5557122708039492,7,22.530842644037747,22.48313600102847,23.71664000020246,134.69923199954792,48.53939586271788,49.187,640,480,0.1,True,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:42:12.999589+09:00,unnamed,117.08234108800025,2511,21.44644509723894,0.0314615690959777,0.10075667064914377,4,20.51600253602582,20.1147839998157,23.843967999710003,147.0065280009294,50.0219538032657,51.281,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:48:23.140696+09:00,unnamed,1.6085453119994781,39,24.245509100095934,0.0,0.0,0,26.79677784624054,22.840256000563386,38.340672001140774,164.80419199979224,47.23115384615384,47.531,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:48:44.994395+09:00,unnamed,90.11807740800032,1876,20.81713296552703,0.0015991471215351812,0.0015991471215351812,1,20.745597953102646,20.3568320011982,24.189343999751145,176.70988800091436,48.80256716417955,50.312,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T12:53:49.147259+09:00,unnamed,244.63363260799997,4630,18.92626108127616,0.1304535637149028,0.442548596112311,5,22.090935574928366,20.414815999174607,34.16332800043165,118.78041599993594,50.766638228940394,53.343,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T13:00:33.926957+09:00,unnamed,198.74640863999957,3078,15.487072300135761,0.10656270305393112,0.2433398310591293,5,22.074898609488184,21.154816000489518,28.77475199966284,115.37891199986916,49.81928784925251,51.0,1280,720,0.25,False,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T13:04:58.839916+09:00,unnamed,123.55843926399939,1928,15.603952360393336,0.19761410788381742,0.19761410788381742,1,21.262727087131722,20.54518399927474,26.274816000295687,134.31792000119458,49.869491182572894,50.968,1280,720,0.25,True,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T14:26:37.271378+09:00,unnamed,214.75152985599925,3753,17.476010543517706,0.1606714628297362,0.26298960831334933,5,24.814615430850964,22.473279999758233,38.24105599960603,154.15312000004633,53.072986410870364,54.125,1280,720,0.25,True,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
2026-08-08T14:31:49.764351+09:00,unnamed,242.71740575999866,4256,17.53479519391524,0.07166353383458647,0.11842105263157894,4,24.774268060149094,22.56630400006543,38.60828799952287,117.51967999953195,53.52019619360785,54.437,1280,720,0.25,True,61c16094510f46be95e8afad2dc463701c91862beffafd85a008a8112aaed21e,reports/obstacle_benchmark.json
